Nodes, Edges, Kruskals (ms), Prims (ms)
500,62191,187507,1774490
100,2519,11002,22901
10,33,154,157
1000,250040,813007,12898098
10,25,173,139
100,3728,11909,29238
100,1229,6774,19602
1000,125114,502037,7636047
500,31242,181679,1115678
1000,374621,1299255,20301643
10,7,171,111
500,93479,296650,2549117
500,62191,209693,2013019
100,2519,7714,23688
10,33,205,182
100,1229,5122,14039
1000,125114,403576,6602059
500,31242,96712,905897
1000,374621,1290442,31336092
10,7,467,313
500,93479,372824,3517300
500,62191,246181,2409139
100,2519,12964,29002
10,33,464,309
1000,250040,1261004,18411198
10,25,170,170
100,3728,13610,34753
100,1229,5443,13154
1000,125114,401711,6803203
500,31242,101857,869597
1000,374621,1183972,18333513
10,7,113,81
500,93479,287582,2289402
500,62191,181774,1639229
100,2519,7687,19496
10,33,134,162
1000,250040,775441,12409932
10,25,188,162
100,3728,10822,28192
100,1230,8866,1426681
100,1230,7632,1375036
100,1230,5012,1634107
100,1230,6264,1702602
100,1230,5378,1531379
100,1230,5261,1381301
100,1230,4767,3587286
100,1230,20640,55695583
100,1230,4000,1371708
100,1230,6959,1497663
100,1230,8242,1510803
100,1230,4333,1617757
100,1230,4025,1491248
100,1230,16705,19885
1000,125115,612871,9004958
500,31243,113186,1300570
1000,374622,1620160,24254400
100,1230,5327,15237
1000,125115,444717,7910683
500,31243,101192,1014181
1000,374622,1321086,20920249
100,1230,4886,13862
1000,125115,477173,7437385
500,31243,114718,1011243
1000,374622,1363100,21811065
100,1230,4315,13329
1000,125115,461273,8119772
500,31243,129128,1119053
1000,374622,1427621,29362870
500,93480,434691,3653611
500,62192,244469,2144110
100,2520,8517,23196
10,34,125,261
1000,250041,965182,16788326
10,26,121,179
100,3729,16328,44385
100,1230,4919,16909
1000,125115,497973,7863488
500,31243,110573,1063374
1000,374622,1432787,23011965
500,93480,358277,2910469
500,62192,223505,2155338
100,2520,8729,23379
10,34,123,179
1000,250041,972203,14855546
10,26,122,135
100,3729,12868,32508
100,1230,5077,17933
1000,125115,499518,8302791
500,31243,119851,1079973
1000,374622,1557995,22310852
500,93480,349954,2820716
500,62192,217536,1991710
100,2520,8425,25674
10,34,162,243
1000,250041,1035474,15259064
10,26,100,170
100,3729,14530,32923
250,18675,40587,190743
300,26910,57964,345227
250,18675,47913,210216
300,26910,64210,363960
350,36645,83642,516565
400,47880,107248,722139
250,18675,40876,195080
300,26910,63957,348507
350,36645,84031,504272
400,47880,106285,722272
250,18675,40145,195047
300,26910,57381,318283
350,36645,78236,482027
400,47880,101424,703168
250,18675,44119,216610
300,26910,67003,342558
350,36645,86531,526149
400,47880,109405,725149
250,18675,42144,209135
250,18675,41224,185493
250,18675,40493,190609
300,26910,58001,321090
350,36645,84156,487789
400,47880,103136,703168
